$ csvcut -K 1 -c 4,6 appearances.csv | sort | uniq -c | sort -nr
  58 Kenneth Clarke,Conservative Party (UK)
  57 Shirley Williams,Labour Party (UK)
  46 Menzies Campbell,Liberal Democrats (UK)
  44 Harriet Harman,Labour Party (UK)
  43 Charles Kennedy,Liberal Democrats (UK)
  38 Michael Heseltine,Conservative Party (UK)
  37 Clare Short,Independent politician
  36 Paddy Ashdown,Liberal Democrats (UK)
  35 Roy Hattersley,Labour Party (UK)
  34 Simon Hughes,Liberal Democrats (UK)
  32 Nigel Farage,UK Independence Party
  31 Tony Benn,Labour Party (UK)
  30 Robin Cook,Labour Party (UK)
  30 Peter Hain,Liberal Party (UK)
  29 Margaret Beckett,Labour Party (UK)
  29 Alex Salmond,Scottish National Party
  28 Melanie Phillips,Unknown
  28 John Prescott,Labour Party (UK)
  28 Diane Abbott,Labour Party (UK)
  28 David Steel,Liberal Democrats (UK)
  27 Vince Cable,Liberal Democrats (UK)
  27 Theresa May,Conservative Party (UK)
  27 Ann Leslie,Unknown
  26 Peter Hitchens,Unknown
  26 John Redwood,Conservative Party (UK)
  25 David Davis (British politician),Conservative Party (UK)
  24 Caroline Flint,Labour Party (UK)
  23 Piers Morgan,Unknown
  23 Norman Tebbit,Conservative Party (UK)
  23 Michael Howard,Conservative Party (UK)
  23 Ken Livingstone,Independent politician
  23 Gerald Kaufman,Labour Party (UK)
  23 Douglas Alexander,Labour Party (UK)
  23 Caroline Lucas,Green Party (UK)
  22 Liam Fox,Conservative Party (UK)
  22 Edwina Currie,Conservative Party (UK)
  21 Polly Toynbee,Unknown
  21 Michael Ancram,Conservative Party (UK)
  21 David Willetts,Conservative Party (UK)
  21 David Blunkett,Labour Party (UK)
  20 Shami Chakrabarti,Labour Party (UK)
  20 Nicola Sturgeon,Scottish National Party
  20 Malcolm Rifkind,Conservative Party (UK)
  20 Janet Street-Porter,Unknown
  20 Germaine Greer,Unknown
  19 Roy Jenkins,Labour Party (UK)
  19 John Smith (Labour Party leader),Labour Party (UK)
  19 Jack Straw,Labour Party (UK)
  19 Francis Maude,Conservative Party (UK)
  18 Ian Hislop,Unknown
  18 Iain Duncan Smith,Conservative Party (UK)
  18 Emily Thornberry,Labour Party (UK)
  18 "Jenny Tonge, Baroness Tonge",Unknown
  18 "Charlie Falconer, Baron Falconer of Thoroton",Labour Party (UK)
  17 Max Hastings,Unknown
  17 Leanne Wood,Plaid Cymru
  17 George Galloway,Independent politician
  17 David Owen,Labour Party (UK)
  17 Chris Bryant,Labour Party (UK)
  17 Andy Burnham,Labour Party (UK)
  17 Alan Duncan,Conservative Party (UK)
  16 Sarah Teather,Liberal Democrats (UK)
  16 Mo Mowlam,Labour Party (UK)
  16 Malcolm Bruce,Liberal Democrats (UK)
  16 Jo Swinson,Liberal Democrats (UK)
  16 Geoff Hoon,Labour Party (UK)
  16 Douglas Hurd,Conservative Party (UK)
  16 Denis Healey,Labour Party (UK)
  16 David Starkey,Unknown
  16 Chuka Umunna,Labour Party (UK)
  16 Chris Huhne,Liberal Democrats (UK)
  16 Alan Johnson,Labour Party (UK)
  16 "Susan Kramer, Baroness Kramer",Liberal Democrats (UK)
  16 "Sayeeda Warsi, Baroness Warsi",Conservative Party (UK)
  15 Yvette Cooper,Labour Party (UK)
  15 Tim Farron,Liberal Democrats (UK)
  15 Ruth Lea,Unknown
  15 Patricia Hewitt,Labour Party (UK)
  15 Nigel Lawson,Conservative Party (UK)
  15 Lembit Öpik,Welsh Liberal Democrats
  15 Justine Greening,Conservative Party (UK)
  15 Charles Moore (journalist),Unknown
  15 Anna Soubry,Conservative Party (UK)
  15 Ann Widdecombe,Conservative Party (UK)
  15 Andrew Neil,Unknown
  15 "Norman Fowler, Baron Fowler",Lord Speaker
  15 "Kenneth Baker, Baron Baker of Dorking",Conservative Party (UK)
  14 William Hague,Conservative Party (UK)
  14 Will Self,Unknown
  14 Tony Blair,Labour Party (UK)
  14 Norman Lamont,Conservative Party (UK)
  14 Matthew Parris,Unknown
  14 Janet Daley,Unknown
  14 Cristina Odone,Unknown
  14 Chris Grayling,Conservative Party (UK)
  14 Alan Beith,Liberal Party (UK)
  13 Mark Oaten,Liberal Democrats (UK)
  13 Donald Dewar,Labour Party (UK)
  13 Chris Patten,Conservative Party (UK)
  13 Caroline Spelman,Conservative Party (UK)
  13 Boris Johnson,Conservative Party (UK)
  13 Andrew Lansley,Liberal Democrats (UK)
  13 "Ann Taylor, Baroness Taylor of Bolton",Labour Party (UK)
  12 Paul Nuttall,UK Independence Party
  12 Michael Portillo,Unknown
  12 Michael Gove,Conservative Party (UK)
  12 Kelvin MacKenzie,Unknown
  12 Grant Shapps,Conservative Party (UK)
  12 Gordon Brown,Labour Party (UK)
  12 Frank Dobson,Labour Party (UK)
  12 David Mellor,Unknown
  12 Damian Green,Conservative Party (UK)
  12 Cecil Parkinson,Conservative Party (UK)
  12 Alistair Darling,Labour Party (UK)
  12 "William Waldegrave, Baron Waldegrave of North Hill",Conservative Party (UK)
  12 "Matthew Taylor, Baron Taylor of Goss Moor",Liberal Democrats (UK)
  12 "George Robertson, Baron Robertson of Port Ellen",Labour Party (UK)
  12 "Beatrice Seear, Baroness Seear",Unknown
  11 Paul Boateng,Labour Party (UK)
  11 Michael Meacher,Labour Party (UK)
  11 Mary Ann Sieghart,Unknown
  11 Margaret Hodge,Labour Party (UK)
  11 Liz Lynne,Liberal Democrats (UK)
  11 Julia Hartley-Brewer,Unknown
  11 John Harvey-Jones,Unknown
  11 Joan Ruddock,Labour Party (UK)
  11 Hazel Blears,Labour Party (UK)
  11 Geoffrey Howe,Conservative Party (UK)
  11 Fraser Nelson,Unknown
  11 Ed Davey,Liberal Democrats (UK)
  11 Douglas Murray (author),Unknown
  11 Bryan Gould,Labour Party (UK)
  11 Antonia Fraser,Unknown
  11 Annabel Goldie,Scottish Conservatives
  11 Amanda Platell,Unknown
  11 "Jack Cunningham, Baron Cunningham of Felling",Labour Party (UK)
  10 Yasmin Alibhai-Brown,Unknown
  10 Teresa Gorman,Conservative Party (UK)
  10 Simon Jenkins,Unknown
  10 Simon Heffer,Unknown
  10 Peter Lilley,Conservative Party (UK)
  10 Oliver Letwin,Conservative Party (UK)
